"","from","to","winningRate","matchCount","winningRateText","line"
"4992","Rek'Sai","Zac",47.58,248,"Lose","Jungle"
"4993","Rek'Sai","Poppy",47.73,220,"Lose","Jungle"
"4994","Rek'Sai","Evelynn",50.24,209,"Win","Jungle"
"4995","Rek'Sai","Warwick",44.89,176,"Lose","Jungle"
"4996","Rek'Sai","Fiddlesticks",42.94,170,"Lose","Jungle"
"4997","Rek'Sai","Karthus",51.92,156,"Win","Jungle"
"4998","Rek'Sai","Jarvan IV",45.16,155,"Lose","Jungle"
"4999","Rek'Sai","Udyr",47.68,151,"Lose","Jungle"
"5000","Rek'Sai","Olaf",47.68,151,"Lose","Jungle"
"5001","Rek'Sai","Volibear",44.76,143,"Lose","Jungle"
"5002","Rek'Sai","Taliyah",45.65,138,"Lose","Jungle"
"5003","Rek'Sai","Hecarim",47.45,137,"Lose","Jungle"
"5004","Rek'Sai","Rammus",43.08,130,"Lose","Jungle"
"5005","Rek'Sai","Sejuani",55.74,122,"Win","Jungle"
"5006","Rek'Sai","Vi",52.5,120,"Win","Jungle"
"5007","Rek'Sai","Lillia",57.69,104,"Win","Jungle"
"5008","Rek'Sai","Gragas",61.86,97,"Win","Jungle"
"5009","Rek'Sai","Gwen",38.37,86,"Lose","Jungle"
"5010","Rek'Sai","Trundle",47.62,84,"Lose","Jungle"
"5011","Rek'Sai","Amumu",47.37,76,"Lose","Jungle"
"5012","Rek'Sai","Shyvana",55.07,69,"Win","Jungle"
"5013","Rek'Sai","Rengar",51.67,60,"Win","Jungle"
"5014","Rek'Sai","Ivern",60,55,"Win","Jungle"
"5015","Rek'Sai","Jax",49.02,51,"Lose","Jungle"
"5016","Rell","Thresh",49.78,1358,"Lose","Support"
"5017","Rell","Alistar",45.94,1219,"Lose","Support"
"5018","Rell","Leona",44.26,1211,"Lose","Support"
"5019","Rell","Senna",46.46,1074,"Lose","Support"
"5020","Rell","Lulu",47,1049,"Lose","Support"
"5021","Rell","Nautilus",50.34,745,"Win","Support"
"5022","Rell","Blitzcrank",45.54,707,"Lose","Support"
"5023","Rell","Xerath",46.19,630,"Lose","Support"
"5024","Rell","Lux",50.9,499,"Win","Support"
"5025","Rell","Yuumi",49.1,499,"Lose","Support"
"5026","Rell","Pyke",50,480,"Draw","Support"
"5027","Rell","Morgana",45.8,369,"Lose","Support"
"5028","Rell","Sett",51.13,354,"Win","Support"
"5029","Rell","Maokai",46.41,334,"Lose","Support"
"5030","Rell","Galio",50.8,313,"Win","Support"
"5031","Rell","Karma",51.09,274,"Win","Support"
"5032","Rell","Pantheon",53.08,260,"Win","Support"
"5033","Rell","Janna",45.76,236,"Lose","Support"
"5034","Rell","Shaco",46.8,203,"Lose","Support"
"5035","Rell","Brand",51.53,196,"Win","Support"
"5036","Rell","Rakan",49.23,195,"Lose","Support"
"5037","Rell","Soraka",44.79,192,"Lose","Support"
"5038","Rell","Swain",49.43,176,"Lose","Support"
"5039","Rell","Zilean",45.93,172,"Lose","Support"
"5040","Rell","Zyra",42.69,171,"Lose","Support"
"5041","Rell","Seraphine",50.71,140,"Win","Support"
"5042","Rell","Bard",45.32,139,"Lose","Support"
"5043","Rell","Gragas",48.46,130,"Lose","Support"
"5044","Rell","Nami",44.07,118,"Lose","Support"
"5045","Rell","Vel'Koz",48.15,108,"Lose","Support"
"5046","Rell","Braum",52.27,88,"Win","Support"
"5047","Rell","Shen",50,82,"Draw","Support"
"5048","Rell","Poppy",45.59,68,"Lose","Support"
"5049","Rell","Neeko",42.19,64,"Lose","Support"
"5050","Rell","Veigar",50.85,59,"Win","Support"
"5051","Rell","Sona",46.55,58,"Lose","Support"
"5052","Rell","Zac",35.09,57,"Lose","Support"
"5053","Renekton","Sett",48.38,3559,"Lose","Top"
"5054","Renekton","Aatrox",47.49,3089,"Lose","Top"
"5055","Renekton","Sylas",49.25,2615,"Lose","Top"
"5056","Renekton","Irelia",53.15,1701,"Win","Top"
"5057","Renekton","Akali",53.33,1560,"Win","Top"
"5058","Renekton","Shen",47,1500,"Lose","Top"
"5059","Renekton","Darius",47.94,1333,"Lose","Top"
"5060","Renekton","Lee Sin",50.98,1230,"Win","Top"
"5061","Renekton","Mordekaiser",44.87,1199,"Lose","Top"
"5062","Renekton","Gwen",49.1,1163,"Lose","Top"
"5063","Renekton","Ornn",43.83,1143,"Lose","Top"
"5064","Renekton","Garen",45.63,1120,"Lose","Top"
"5065","Renekton","Gnar",49.29,1061,"Lose","Top"
"5066","Renekton","Malphite",47.97,984,"Lose","Top"
"5067","Renekton","Jayce",51.8,971,"Win","Top"
"5068","Renekton","Volibear",46.09,920,"Lose","Top"
"5069","Renekton","Jax",49.61,897,"Lose","Top"
"5070","Renekton","Fiora",50.39,893,"Win","Top"
"5071","Renekton","Riven",54.15,772,"Win","Top"
"5072","Renekton","Vladimir",52.75,692,"Win","Top"
"5073","Renekton","Rumble",51.4,679,"Win","Top"
"5074","Renekton","Kayle",46.79,639,"Lose","Top"
"5075","Renekton","Camille",52.37,634,"Win","Top"
"5076","Renekton","Gangplank",47.62,567,"Lose","Top"
"5077","Renekton","Teemo",46.91,550,"Lose","Top"
"5078","Renekton","Kennen",50.19,526,"Win","Top"
"5079","Renekton","Vayne",45.16,516,"Lose","Top"
"5080","Renekton","Nasus",47.62,504,"Lose","Top"
"5081","Renekton","Quinn",49.9,503,"Lose","Top"
"5082","Renekton","Wukong",51.95,487,"Win","Top"
"5083","Renekton","Poppy",48.41,471,"Lose","Top"
"5084","Renekton","Kled",42.44,443,"Lose","Top"
"5085","Renekton","Sion",48.03,431,"Lose","Top"
"5086","Renekton","Yasuo",53.23,387,"Win","Top"
"5087","Renekton","Urgot",47.15,386,"Lose","Top"
"5088","Renekton","Tryndamere",54.87,359,"Win","Top"
"5089","Renekton","Maokai",42.86,350,"Lose","Top"
"5090","Renekton","Rengar",49.71,342,"Lose","Top"
"5091","Renekton","Lucian",51.76,340,"Win","Top"
"5092","Renekton","Viego",51.08,325,"Win","Top"
"5093","Renekton","Illaoi",43.79,322,"Lose","Top"
"5094","Renekton","Warwick",39.67,300,"Lose","Top"
"5095","Renekton","Nocturne",43.95,248,"Lose","Top"
"5096","Renekton","Zac",42.11,228,"Lose","Top"
"5097","Renekton","Cho'Gath",45.95,222,"Lose","Top"
"5098","Renekton","Ryze",52.22,203,"Win","Top"
"5099","Renekton","Kalista",53.69,203,"Win","Top"
"5100","Renekton","Yone",54.79,188,"Win","Top"
"5101","Renekton","Dr. Mundo",45.25,179,"Lose","Top"
"5102","Renekton","Trundle",44.58,166,"Lose","Top"
"5103","Renekton","Heimerdinger",58.02,162,"Win","Top"
"5104","Renekton","Yorick",48.72,156,"Lose","Top"
"5105","Renekton","Pantheon",45.45,154,"Lose","Top"
"5106","Renekton","Singed",49.64,137,"Lose","Top"
"5107","Renekton","Sett",48.38,3559,"Lose","Middle"
"5108","Renekton","Aatrox",47.49,3089,"Lose","Middle"
"5109","Renekton","Sylas",49.25,2615,"Lose","Middle"
"5110","Renekton","Irelia",53.15,1701,"Win","Middle"
"5111","Renekton","Akali",53.33,1560,"Win","Middle"
"5112","Renekton","Shen",47,1500,"Lose","Middle"
"5113","Renekton","Darius",47.94,1333,"Lose","Middle"
"5114","Renekton","Lee Sin",50.98,1230,"Win","Middle"
"5115","Renekton","Mordekaiser",44.87,1199,"Lose","Middle"
"5116","Renekton","Gwen",49.1,1163,"Lose","Middle"
"5117","Renekton","Ornn",43.83,1143,"Lose","Middle"
"5118","Renekton","Garen",45.63,1120,"Lose","Middle"
"5119","Renekton","Gnar",49.29,1061,"Lose","Middle"
"5120","Renekton","Malphite",47.97,984,"Lose","Middle"
"5121","Renekton","Jayce",51.8,971,"Win","Middle"
"5122","Renekton","Volibear",46.09,920,"Lose","Middle"
"5123","Renekton","Jax",49.61,897,"Lose","Middle"
"5124","Renekton","Fiora",50.39,893,"Win","Middle"
"5125","Renekton","Riven",54.15,772,"Win","Middle"
"5126","Renekton","Vladimir",52.75,692,"Win","Middle"
"5127","Renekton","Rumble",51.4,679,"Win","Middle"
"5128","Renekton","Kayle",46.79,639,"Lose","Middle"
"5129","Renekton","Camille",52.37,634,"Win","Middle"
"5130","Renekton","Gangplank",47.62,567,"Lose","Middle"
"5131","Renekton","Teemo",46.91,550,"Lose","Middle"
"5132","Renekton","Kennen",50.19,526,"Win","Middle"
"5133","Renekton","Vayne",45.16,516,"Lose","Middle"
"5134","Renekton","Nasus",47.62,504,"Lose","Middle"
"5135","Renekton","Quinn",49.9,503,"Lose","Middle"
"5136","Renekton","Wukong",51.95,487,"Win","Middle"
"5137","Renekton","Poppy",48.41,471,"Lose","Middle"
"5138","Renekton","Kled",42.44,443,"Lose","Middle"
"5139","Renekton","Sion",48.03,431,"Lose","Middle"
"5140","Renekton","Yasuo",53.23,387,"Win","Middle"
"5141","Renekton","Urgot",47.15,386,"Lose","Middle"
"5142","Renekton","Tryndamere",54.87,359,"Win","Middle"
"5143","Renekton","Maokai",42.86,350,"Lose","Middle"
"5144","Renekton","Rengar",49.71,342,"Lose","Middle"
"5145","Renekton","Lucian",51.76,340,"Win","Middle"
"5146","Renekton","Viego",51.08,325,"Win","Middle"
"5147","Renekton","Illaoi",43.79,322,"Lose","Middle"
"5148","Renekton","Warwick",39.67,300,"Lose","Middle"
"5149","Renekton","Nocturne",43.95,248,"Lose","Middle"
"5150","Renekton","Zac",42.11,228,"Lose","Middle"
"5151","Renekton","Cho'Gath",45.95,222,"Lose","Middle"
"5152","Renekton","Ryze",52.22,203,"Win","Middle"
"5153","Renekton","Kalista",53.69,203,"Win","Middle"
"5154","Renekton","Yone",54.79,188,"Win","Middle"
"5155","Renekton","Dr. Mundo",45.25,179,"Lose","Middle"
"5156","Renekton","Trundle",44.58,166,"Lose","Middle"
"5157","Renekton","Heimerdinger",58.02,162,"Win","Middle"
"5158","Renekton","Yorick",48.72,156,"Lose","Middle"
"5159","Renekton","Pantheon",45.45,154,"Lose","Middle"
"5160","Renekton","Singed",49.64,137,"Lose","Middle"
"5161","Rengar","Sett",47.76,559,"Lose","Top"
"5162","Rengar","Aatrox",49,402,"Lose","Top"
"5163","Rengar","Sylas",50.39,389,"Win","Top"
"5164","Rengar","Renekton",50.29,342,"Win","Top"
"5165","Rengar","Shen",43.88,278,"Lose","Top"
"5166","Rengar","Akali",55.13,263,"Win","Top"
"5167","Rengar","Irelia",52.34,256,"Win","Top"
"5168","Rengar","Jayce",59.73,221,"Win","Top"
"5169","Rengar","Lee Sin",47.89,213,"Lose","Top"
"5170","Rengar","Garen",51.47,204,"Win","Top"
"5171","Rengar","Malphite",52.74,201,"Win","Top"
"5172","Rengar","Gwen",49.23,195,"Lose","Top"
"5173","Rengar","Darius",53.72,188,"Win","Top"
"5174","Rengar","Jax",50.54,186,"Win","Top"
"5175","Rengar","Volibear",39.39,165,"Lose","Top"
"5176","Rengar","Fiora",50,162,"Draw","Top"
"5177","Rengar","Mordekaiser",55.63,160,"Win","Top"
"5178","Rengar","Ornn",45.28,159,"Lose","Top"
"5179","Rengar","Riven",47.3,148,"Lose","Top"
"5180","Rengar","Gnar",51.13,133,"Win","Top"
"5181","Rengar","Poppy",43.85,130,"Lose","Top"
"5182","Rengar","Rumble",54.26,129,"Win","Top"
"5183","Rengar","Teemo",41.73,127,"Lose","Top"
"5184","Rengar","Kayle",56.8,125,"Win","Top"
"5185","Rengar","Vladimir",47.27,110,"Lose","Top"
"5186","Rengar","Gangplank",61.68,107,"Win","Top"
"5187","Rengar","Sion",40.82,98,"Lose","Top"
"5188","Rengar","Camille",47.37,95,"Lose","Top"
"5189","Rengar","Wukong",39.78,93,"Lose","Top"
"5190","Rengar","Kennen",45.65,92,"Lose","Top"
"5191","Rengar","Vayne",55.17,87,"Win","Top"
"5192","Rengar","Kled",46.51,86,"Lose","Top"
"5193","Rengar","Nasus",50.63,79,"Win","Top"
"5194","Rengar","Urgot",35.44,79,"Lose","Top"
"5195","Rengar","Lucian",61.54,65,"Win","Top"
"5196","Rengar","Maokai",46.03,63,"Lose","Top"
"5197","Rengar","Quinn",49.15,59,"Lose","Top"
"5198","Rengar","Tryndamere",45.76,59,"Lose","Top"
"5199","Rengar","Illaoi",56.6,53,"Win","Top"
"5200","Rengar","Viego",52.94,51,"Win","Top"
"5201","Rengar","Zac",44,50,"Lose","Top"
"5202","Rengar","Lee Sin",41.38,679,"Lose","Jungle"
"5203","Rengar","Rumble",41.67,240,"Lose","Jungle"
"5204","Rengar","Diana",48.89,225,"Lose","Jungle"
"5205","Rengar","Kindred",49.52,210,"Lose","Jungle"
"5206","Rengar","Viego",46.08,204,"Lose","Jungle"
"5207","Rengar","Morgana",44.16,197,"Lose","Jungle"
"5208","Rengar","Nidalee",53.76,186,"Win","Jungle"
"5209","Rengar","Elise",44.32,185,"Lose","Jungle"
"5210","Rengar","Shaco",46.59,176,"Lose","Jungle"
"5211","Rengar","Kayn",45.4,163,"Lose","Jungle"
"5212","Rengar","Graves",54,150,"Win","Jungle"
"5213","Rengar","Kha'Zix",56.2,137,"Win","Jungle"
"5214","Rengar","Master Yi",53.08,130,"Win","Jungle"
"5215","Rengar","Xin Zhao",55.81,129,"Win","Jungle"
"5216","Rengar","Nocturne",49.15,118,"Lose","Jungle"
"5217","Rengar","Ekko",51.43,105,"Win","Jungle"
"5218","Rengar","Nunu & Willump",43.96,91,"Lose","Jungle"
"5219","Rengar","Zac",49.37,79,"Lose","Jungle"
"5220","Rengar","Evelynn",49.33,75,"Lose","Jungle"
"5221","Rengar","Poppy",28.79,66,"Lose","Jungle"
"5222","Rengar","Rek'Sai",48.33,60,"Lose","Jungle"
"5223","Rengar","Hecarim",52.54,59,"Win","Jungle"
"5224","Rengar","Rammus",40.35,57,"Lose","Jungle"
"5225","Rengar","Fiddlesticks",49.02,51,"Lose","Jungle"
"5226","Rengar","Udyr",38,50,"Lose","Jungle"
"5227","Riven","Sett",51.09,1325,"Win","Top"
"5228","Riven","Aatrox",51.92,1200,"Win","Top"
"5229","Riven","Sylas",54.47,1019,"Win","Top"
"5230","Riven","Irelia",59.95,824,"Win","Top"
"5231","Riven","Renekton",45.85,772,"Lose","Top"
"5232","Riven","Shen",49.72,712,"Lose","Top"
"5233","Riven","Akali",50.21,703,"Win","Top"
"5234","Riven","Darius",57.14,637,"Win","Top"
"5235","Riven","Gwen",57.74,594,"Win","Top"
"5236","Riven","Garen",46.21,580,"Lose","Top"
"5237","Riven","Lee Sin",51.93,545,"Win","Top"
"5238","Riven","Fiora",49.43,522,"Lose","Top"
"5239","Riven","Malphite",52.76,489,"Win","Top"
"5240","Riven","Jax",56.54,428,"Win","Top"
"5241","Riven","Jayce",52.62,420,"Win","Top"
"5242","Riven","Mordekaiser",50.96,418,"Win","Top"
"5243","Riven","Volibear",47.58,414,"Lose","Top"
"5244","Riven","Ornn",51.86,403,"Win","Top"
"5245","Riven","Gnar",55.73,393,"Win","Top"
"5246","Riven","Vladimir",53.33,330,"Win","Top"
"5247","Riven","Rumble",53.67,313,"Win","Top"
"5248","Riven","Kayle",59.08,303,"Win","Top"
"5249","Riven","Poppy",47.3,296,"Lose","Top"
"5250","Riven","Teemo",55.67,291,"Win","Top"
"5251","Riven","Camille",48.84,258,"Lose","Top"
"5252","Riven","Nasus",47.72,241,"Lose","Top"
"5253","Riven","Wukong",50,232,"Draw","Top"
"5254","Riven","Sion",53.74,227,"Win","Top"
"5255","Riven","Kled",46.02,226,"Lose","Top"
"5256","Riven","Gangplank",60.09,218,"Win","Top"
"5257","Riven","Maokai",44.39,214,"Lose","Top"
"5258","Riven","Urgot",55.61,187,"Win","Top"
"5259","Riven","Kennen",47.22,180,"Lose","Top"
"5260","Riven","Vayne",44.13,179,"Lose","Top"
"5261","Riven","Tryndamere",52.17,161,"Win","Top"
"5262","Riven","Yasuo",52.53,158,"Win","Top"
"5263","Riven","Viego",57.52,153,"Win","Top"
"5264","Riven","Rengar",52.7,148,"Win","Top"
"5265","Riven","Warwick",51.06,141,"Win","Top"
"5266","Riven","Zac",47.73,132,"Lose","Top"
"5267","Riven","Lucian",54.33,127,"Win","Top"
"5268","Riven","Illaoi",57.94,126,"Win","Top"
"5269","Riven","Quinn",47.79,113,"Lose","Top"
"5270","Riven","Nocturne",52.38,105,"Win","Top"
"5271","Riven","Cho'Gath",47.42,97,"Lose","Top"
"5272","Riven","Ryze",55.32,94,"Win","Top"
"5273","Riven","Dr. Mundo",59.34,91,"Win","Top"
"5274","Riven","Kalista",55.29,85,"Win","Top"
"5275","Riven","Heimerdinger",59.76,82,"Win","Top"
"5276","Riven","Singed",49.37,79,"Lose","Top"
"5277","Riven","Yone",62.03,79,"Win","Top"
"5278","Riven","Yorick",49.28,69,"Lose","Top"
"5279","Riven","Pantheon",39.66,58,"Lose","Top"
"5280","Riven","Trundle",55.17,58,"Win","Top"
"5281","Riven","Sett",51.09,1325,"Win","Middle"
"5282","Riven","Aatrox",51.92,1200,"Win","Middle"
"5283","Riven","Sylas",54.47,1019,"Win","Middle"
"5284","Riven","Irelia",59.95,824,"Win","Middle"
"5285","Riven","Renekton",45.85,772,"Lose","Middle"
"5286","Riven","Shen",49.72,712,"Lose","Middle"
"5287","Riven","Akali",50.21,703,"Win","Middle"
"5288","Riven","Darius",57.14,637,"Win","Middle"
"5289","Riven","Gwen",57.74,594,"Win","Middle"
"5290","Riven","Garen",46.21,580,"Lose","Middle"
"5291","Riven","Lee Sin",51.93,545,"Win","Middle"
"5292","Riven","Fiora",49.43,522,"Lose","Middle"
"5293","Riven","Malphite",52.76,489,"Win","Middle"
"5294","Riven","Jax",56.54,428,"Win","Middle"
"5295","Riven","Jayce",52.62,420,"Win","Middle"
"5296","Riven","Mordekaiser",50.96,418,"Win","Middle"
"5297","Riven","Volibear",47.58,414,"Lose","Middle"
"5298","Riven","Ornn",51.86,403,"Win","Middle"
"5299","Riven","Gnar",55.73,393,"Win","Middle"
"5300","Riven","Vladimir",53.33,330,"Win","Middle"
"5301","Riven","Rumble",53.67,313,"Win","Middle"
"5302","Riven","Kayle",59.08,303,"Win","Middle"
"5303","Riven","Poppy",47.3,296,"Lose","Middle"
"5304","Riven","Teemo",55.67,291,"Win","Middle"
"5305","Riven","Camille",48.84,258,"Lose","Middle"
"5306","Riven","Nasus",47.72,241,"Lose","Middle"
"5307","Riven","Wukong",50,232,"Draw","Middle"
"5308","Riven","Sion",53.74,227,"Win","Middle"
"5309","Riven","Kled",46.02,226,"Lose","Middle"
"5310","Riven","Gangplank",60.09,218,"Win","Middle"
"5311","Riven","Maokai",44.39,214,"Lose","Middle"
"5312","Riven","Urgot",55.61,187,"Win","Middle"
"5313","Riven","Kennen",47.22,180,"Lose","Middle"
"5314","Riven","Vayne",44.13,179,"Lose","Middle"
"5315","Riven","Tryndamere",52.17,161,"Win","Middle"
"5316","Riven","Yasuo",52.53,158,"Win","Middle"
"5317","Riven","Viego",57.52,153,"Win","Middle"
"5318","Riven","Rengar",52.7,148,"Win","Middle"
"5319","Riven","Warwick",51.06,141,"Win","Middle"
"5320","Riven","Zac",47.73,132,"Lose","Middle"
"5321","Riven","Lucian",54.33,127,"Win","Middle"
"5322","Riven","Illaoi",57.94,126,"Win","Middle"
"5323","Riven","Quinn",47.79,113,"Lose","Middle"
"5324","Riven","Nocturne",52.38,105,"Win","Middle"
"5325","Riven","Cho'Gath",47.42,97,"Lose","Middle"
"5326","Riven","Ryze",55.32,94,"Win","Middle"
"5327","Riven","Dr. Mundo",59.34,91,"Win","Middle"
"5328","Riven","Kalista",55.29,85,"Win","Middle"
"5329","Riven","Heimerdinger",59.76,82,"Win","Middle"
"5330","Riven","Singed",49.37,79,"Lose","Middle"
"5331","Riven","Yone",62.03,79,"Win","Middle"
"5332","Riven","Yorick",49.28,69,"Lose","Middle"
"5333","Riven","Pantheon",39.66,58,"Lose","Middle"
"5334","Riven","Trundle",55.17,58,"Win","Middle"
"5335","Rumble","Lee Sin",46.68,8006,"Lose","Jungle"
"5336","Rumble","Diana",47.84,2780,"Lose","Jungle"
"5337","Rumble","Kindred",47.06,2705,"Lose","Jungle"
"5338","Rumble","Elise",46.34,2678,"Lose","Jungle"
"5339","Rumble","Morgana",47.76,2548,"Lose","Jungle"
"5340","Rumble","Viego",49.4,2403,"Lose","Jungle"
"5341","Rumble","Nidalee",49.85,2309,"Lose","Jungle"
"5342","Rumble","Shaco",47.91,2014,"Lose","Jungle"
"5343","Rumble","Kayn",47.5,1882,"Lose","Jungle"
"5344","Rumble","Xin Zhao",46.12,1817,"Lose","Jungle"
"5345","Rumble","Graves",52.68,1697,"Win","Jungle"
"5346","Rumble","Nocturne",47.12,1632,"Lose","Jungle"
"5347","Rumble","Master Yi",46.77,1392,"Lose","Jungle"
"5348","Rumble","Ekko",45.18,1390,"Lose","Jungle"
"5349","Rumble","Zac",44.61,1168,"Lose","Jungle"
"5350","Rumble","Kha'Zix",50.18,1120,"Win","Jungle"
"5351","Rumble","Nunu & Willump",47.41,1099,"Lose","Jungle"
"5352","Rumble","Evelynn",44.31,878,"Lose","Jungle"
"5353","Rumble","Warwick",46.15,832,"Lose","Jungle"
"5354","Rumble","Rek'Sai",52.23,762,"Win","Jungle"
"5355","Rumble","Fiddlesticks",44.53,741,"Lose","Jungle"
"5356","Rumble","Poppy",47.39,728,"Lose","Jungle"
"5357","Rumble","Jarvan IV",49.71,698,"Lose","Jungle"
"5358","Rumble","Rammus",48.59,673,"Lose","Jungle"
"5359","Rumble","Udyr",49.17,604,"Lose","Jungle"
"5360","Rumble","Hecarim",54.66,569,"Win","Jungle"
"5361","Rumble","Karthus",44.56,561,"Lose","Jungle"
"5362","Rumble","Volibear",46.26,521,"Lose","Jungle"
"5363","Rumble","Vi",49.5,501,"Lose","Jungle"
"5364","Rumble","Amumu",49.64,415,"Lose","Jungle"
"5365","Rumble","Sejuani",45.54,415,"Lose","Jungle"
"5366","Rumble","Taliyah",45.27,402,"Lose","Jungle"
"5367","Rumble","Olaf",48.75,400,"Lose","Jungle"
"5368","Rumble","Lillia",58.15,399,"Win","Jungle"
"5369","Rumble","Gragas",48.96,384,"Lose","Jungle"
"5370","Rumble","Trundle",49.2,313,"Lose","Jungle"
"5371","Rumble","Shyvana",48.01,302,"Lose","Jungle"
"5372","Rumble","Jax",46.61,251,"Lose","Jungle"
"5373","Rumble","Gwen",49.59,244,"Lose","Jungle"
"5374","Rumble","Rengar",58.33,240,"Win","Jungle"
"5375","Rumble","Ivern",47.74,155,"Lose","Jungle"
"5376","Rumble","Wukong",54.93,142,"Win","Jungle"
"5377","Rumble","Camille",59.22,103,"Win","Jungle"
"5378","Rumble","Sett",43.47,1095,"Lose","Top"
"5379","Rumble","Aatrox",47.01,1070,"Lose","Top"
"5380","Rumble","Sylas",46.77,1054,"Lose","Top"
"5381","Rumble","Renekton",48.6,679,"Lose","Top"
"5382","Rumble","Akali",50.7,641,"Win","Top"
"5383","Rumble","Irelia",46.9,629,"Lose","Top"
"5384","Rumble","Shen",44.53,622,"Lose","Top"
"5385","Rumble","Jayce",50.69,507,"Win","Top"
"5386","Rumble","Malphite",45.71,501,"Lose","Top"
"5387","Rumble","Darius",50.32,475,"Win","Top"
"5388","Rumble","Gnar",46.76,447,"Lose","Top"
"5389","Rumble","Teemo",54.22,415,"Win","Top"
"5390","Rumble","Gwen",46.67,405,"Lose","Top"
"5391","Rumble","Lee Sin",43.48,391,"Lose","Top"
"5392","Rumble","Garen",48.3,383,"Lose","Top"
"5393","Rumble","Ornn",48.53,375,"Lose","Top"
"5394","Rumble","Mordekaiser",53.65,356,"Win","Top"
"5395","Rumble","Fiora",46.45,338,"Lose","Top"
"5396","Rumble","Jax",49.23,325,"Lose","Top"
"5397","Rumble","Riven",46.33,313,"Lose","Top"
"5398","Rumble","Kayle",47.6,313,"Lose","Top"
"5399","Rumble","Vladimir",49.01,304,"Lose","Top"
"5400","Rumble","Volibear",44.57,276,"Lose","Top"
"5401","Rumble","Nasus",45.72,269,"Lose","Top"
"5402","Rumble","Sion",41.94,248,"Lose","Top"
"5403","Rumble","Kennen",45.8,238,"Lose","Top"
"5404","Rumble","Gangplank",51.95,231,"Win","Top"
"5405","Rumble","Vayne",54.46,213,"Win","Top"
"5406","Rumble","Camille",48.56,208,"Lose","Top"
"5407","Rumble","Wukong",48.07,181,"Lose","Top"
"5408","Rumble","Lucian",55.95,168,"Win","Top"
"5409","Rumble","Viego",51.23,162,"Win","Top"
"5410","Rumble","Poppy",46.54,159,"Lose","Top"
"5411","Rumble","Kled",40.26,154,"Lose","Top"
"5412","Rumble","Urgot",49.33,150,"Lose","Top"
"5413","Rumble","Yasuo",52.78,144,"Win","Top"
"5414","Rumble","Maokai",44.37,142,"Lose","Top"
"5415","Rumble","Tryndamere",49.62,133,"Lose","Top"
"5416","Rumble","Rengar",45.74,129,"Lose","Top"
"5417","Rumble","Warwick",53.39,118,"Win","Top"
"5418","Rumble","Ryze",58.97,117,"Win","Top"
"5419","Rumble","Dr. Mundo",36.21,116,"Lose","Top"
"5420","Rumble","Kalista",44.25,113,"Lose","Top"
"5421","Rumble","Quinn",51.82,110,"Win","Top"
"5422","Rumble","Nocturne",45.63,103,"Lose","Top"
"5423","Rumble","Cho'Gath",39.58,96,"Lose","Top"
"5424","Rumble","Illaoi",44.68,94,"Lose","Top"
"5425","Rumble","Yorick",43.48,92,"Lose","Top"
"5426","Rumble","Zac",40,90,"Lose","Top"
"5427","Rumble","Yone",46.67,90,"Lose","Top"
"5428","Rumble","Singed",51.28,78,"Win","Top"
"5429","Rumble","Trundle",47.37,76,"Lose","Top"
"5430","Rumble","Heimerdinger",48.65,74,"Lose","Top"
"5431","Rumble","Pantheon",40.98,61,"Lose","Top"
"5432","Rumble","Lee Sin",46.68,8006,"Lose","Middle"
"5433","Rumble","Diana",47.84,2780,"Lose","Middle"
"5434","Rumble","Kindred",47.06,2705,"Lose","Middle"
"5435","Rumble","Elise",46.34,2678,"Lose","Middle"
"5436","Rumble","Morgana",47.76,2548,"Lose","Middle"
